subject,window,window_index,status,status_name,phase,t_start,t_end,major_ratio,stress_ratio,rest_ratio,covered_ratio,bvp_missing_ratio,acc_missing_ratio,missing_flag,flatline_flag,clipping_ratio,clipping_flag,n_peaks,peak_sparse_flag,ibi_pass_ratio,valid_beat_ratio,ibi_plausibility,ibi_mean_sec,median_template_corr,notch_foot_peak_detectability,acc_diff_mean,acc_diff_exceed_ratio,acc_diff_flag,psd_corr_x,psd_corr_y,psd_corr_z,psd_corr_mag,psd_corr_max,psd_corr_flag,motion_score_raw,motion_score,SQI_stress_basic,SQI_stress_morph,hard_reject,motion_threshold_subject_p80,qc_relaxed_pass,TPV22,TPV9,TPV4,TPV2,TPV0,TPV28,TPV8,TPV19,TPV14,TPV26,TPV11
f09,window58,58,0,normal,Second Rest,2013-06-30 12:47:44,2013-06-30 12:48:44,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.023958333333333335,0,65,0,1.0,0.9375,1.0,0.926513671875,0.9844946661154388,0.1936943158507347,0.42802220582962036,0.31995831162063576,1,0.1950942504574904,0.600313095006299,0.3019439278277874,0.44624951242798117,0.600313095006299,0,0.8606536984443665,0.8606536984443665,0.7842830299901948,-0.08485645295282307,1,0.9353876113891603,0,880.0,0.005023270845413208,0.006936366204172373,0.042930301278829575,0.03599393740296364,0.009652946144342422,0.002768645528703928,0.020282777026295662,0.016388624906539917,5.614938259124756,264.5323181152344
f09,window59,59,0,normal,Second Rest,2013-06-30 12:48:14,2013-06-30 12:49:14,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.021354166666666667,0,68,0,1.0,0.7910447761194029,1.0,0.8861940298507462,0.6864833202400423,1.0,0.42606407403945923,0.3725898905680042,1,0.35831194255029863,0.706325272463134,0.4748810468235827,0.33200468844980613,0.706325272463134,0,0.8662267923355103,0.8662267923355103,0.6357402272862228,-0.007292529439678841,1,0.9353876113891603,0,880.0,0.004985147621482611,0.006671101786196232,0.04147665947675705,0.03480555862188339,0.0093246940523386,0.0024873344227671623,0.017202457413077354,0.013984093442559242,5.6809563636779785,243.1898956298828
f09,window60,60,0,normal,Second Rest,2013-06-30 12:48:44,2013-06-30 12:49:44,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.021354166666666667,0,68,0,1.0,0.7761194029850746,1.0,0.8833955223880597,0.9335544252002932,1.0,0.15475068986415863,0.3965607087024492,1,0.4404975864889875,0.12624598412348595,0.23315762330188844,-0.028548025183107072,0.4404975864889875,0,0.1570177525281906,0.1570177525281906,0.7748123135012988,0.7592066746674051,1,0.9353876113891603,0,889.0,0.005009756423532963,0.006357607431709766,0.04381341114640236,0.03745580464601517,0.008712987415492535,0.0024340692907571793,0.019050028175115585,0.01569664292037487,5.754480361938477,173.08419799804688
f09,window61,61,0,normal,Second Rest,2013-06-30 12:49:14,2013-06-30 12:50:14,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.02421875,0,66,0,1.0,0.8153846153846154,1.0,0.9086538461538461,0.9631949814623773,1.0,0.18874019384384155,0.46221990620114645,1,0.39869629417339175,0.3718782199462111,0.08737599507887578,0.2696429037089858,0.39869629417339175,0,0.13429208099842072,0.13429208099842072,0.8016831324927173,0.8011220489825581,1,0.9353876113891603,0,937.0,0.006258668377995491,0.006292708218097687,0.03712071478366852,0.030828004702925682,0.007610140834003687,0.0033031851053237915,0.024958373978734016,0.02024785615503788,6.15341329574585,27.488229751586914
f09,window62,62,0,normal,Second Rest,2013-06-30 12:49:44,2013-06-30 12:50:44,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.020833333333333332,0,77,0,1.0,0.75,1.0,0.7781661184210527,0.8501492600403073,1.0,0.5084123015403748,0.460656591974987,1,0.7686539208992921,0.737075659940604,0.7031510634819634,0.7185958519542851,0.7686539208992921,0,0.747796356678009,0.747796356678009,0.6802651423442913,0.1397409583320678,1,0.9353876113891603,0,911.0,0.006667837966233492,0.008351108990609646,0.052250079810619354,0.043898969888687134,0.011371142230927944,0.0035072192549705505,0.024523844942450523,0.020908260717988014,5.806406021118164,105.74528503417969
f10,window1,1,1,stress,TMCT,2013-06-30 10:05:22,2013-06-30 10:06:22,1.0,1.0,0.0,1.0,0.0,0.0,0,0,0.02109375,0,76,0,0.9733333333333334,0.84,0.9733333333333334,0.7708333333333334,0.9710108040618831,1.0,0.17525355517864227,0.4465867639395518,1,0.22500708156601368,0.3118748931024227,-0.2551619680240133,-0.23057096549788103,0.3118748931024227,0,0.18531624972820282,0.18531624972820282,0.8034382829124114,0.7541031179539346,1,0.43600465059280397,0,909.0,0.0010993224568665028,0.0015398552641272545,0.015808144584298134,0.014268288388848305,0.0021878008265048265,0.0005494765937328339,0.004256554413586855,0.0035397885367274284,5.6764373779296875,83.0198974609375
f10,window2,2,1,stress,TMCT,2013-06-30 10:05:52,2013-06-30 10:06:52,1.0,1.0,0.0,1.0,0.0,0.0,0,0,0.02109375,0,89,0,0.9886363636363636,0.8636363636363636,0.9886363636363636,0.6665482954545454,0.9606033822699775,1.0,0.18302853405475616,0.4835852006253257,1,0.6627166320004405,0.7736003743088117,0.4578744336895365,0.5665485887813446,0.7736003743088117,0,0.2589902877807617,0.2589902877807617,0.8054638040847354,0.6879787396049145,1,0.43600465059280397,0,912.0,0.005578416399657726,0.006287181284278631,0.03954073786735535,0.03325355798006058,0.008497733622789383,0.002398320473730564,0.019942566752433777,0.01669507473707199,5.833681583404541,99.0184097290039
f10,window3,3,1,stress,TMCT,2013-06-30 10:06:22,2013-06-30 10:07:22,1.0,1.0,0.0,1.0,0.0,0.0,0,0,0.022135416666666668,0,96,0,1.0,0.7578947368421053,1.0,0.6208881578947368,0.9134522137072808,0.9487916827201843,0.3152461051940918,0.4867118290776446,1,0.7378191126303054,0.7629690237361032,0.3518659084284376,0.5289205802649114,0.7629690237361032,0,0.29279035329818726,0.29279035329818726,0.7479145235192077,0.6001390418613106,1,0.43600465059280397,0,932.0,0.00563953910022974,0.007347942795604467,0.04470893740653992,0.03736099600791931,0.010156678035855293,0.0030556172132492065,0.022248318418860435,0.018041782081127167,5.588641166687012,203.29525756835938
f10,window4,4,1,stress,TMCT,2013-06-30 10:06:52,2013-06-30 10:07:52,1.0,1.0,0.0,1.0,0.0,0.0,0,0,0.025260416666666667,0,100,0,1.0,0.7272727272727273,1.0,0.5994318181818182,0.8993802438657744,0.8808727264404297,0.42916664481163025,0.5242313705054716,1,-0.47838428293014984,-0.12164594350061847,0.11196125304981411,0.19658128638675887,0.19658128638675887,0,0.4194381833076477,0.4194381833076477,0.7187793457380585,0.44380687745072156,1,0.43600465059280397,0,940.0,0.008763453923165798,0.008363868109881878,0.047784917056560516,0.039421048015356064,0.009476169012486935,0.004844898357987404,0.038845665752887726,0.03139549866318703,6.275238990783691,16.55350685119629
f10,window5,5,1,stress,TMCT,2013-06-30 10:07:22,2013-06-30 10:08:22,1.0,1.0,0.0,1.0,0.0,0.0,0,0,0.023177083333333334,0,97,0,1.0,0.8229166666666666,1.0,0.6165364583333334,0.9631229768464984,0.9600123465061188,0.46907833218574524,0.5398645127670662,1,-0.37183179051768833,-0.12839411030509956,0.06721068341072652,0.10615673833879315,0.10615673833879315,0,0.42887455224990845,0.42887455224990845,0.7752161044956253,0.4987842785882459,1,0.43600465059280397,0,956.0,0.008314575999975204,0.007779980544000864,0.04333813488483429,0.035558152943849564,0.008958199992775917,0.004154904745519161,0.03604978322982788,0.02987365983426571,6.267872333526611,17.673721313476562
f10,window6,6,1,stress,TMCT,2013-06-30 10:07:52,2013-06-30 10:08:52,1.0,1.0,0.0,1.0,0.0,0.0,0,0,0.022395833333333334,0,98,0,1.0,0.8762886597938144,1.0,0.6140463917525774,0.9723515909309159,0.9966078996658325,0.44680291414260864,0.4835852006253257,1,-0.25511744409427256,-0.1976011073487449,-0.21055031225507947,-0.2283588193008697,-0.1976011073487449,0,0.28125494718551636,0.28125494718551636,0.8140954464782488,0.6738715234018151,1,0.43600465059280397,0,921.0,0.006889155134558678,0.008856398053467274,0.05563695728778839,0.04678056016564369,0.012446022592484951,0.003442494198679924,0.02809632197022438,0.02343633770942688,5.39102840423584,216.75820922851562
f10,window7,7,1,stress,TMCT,2013-06-30 10:08:22,2013-06-30 10:09:22,1.0,1.0,0.0,1.0,0.0,0.0,0,0,0.024739583333333332,0,94,0,1.0,0.9032258064516129,1.0,0.634744623655914,0.9757916099627838,1.0,0.4856368601322174,0.5508077123501823,1,-0.07400037755863163,0.2568789718320729,-0.3248639669778166,-0.33539581431852716,0.2568789718320729,0,0.43778717517852783,0.43778717517852783,0.8102490880516275,0.5271284692476519,1,0.43600465059280397,0,938.0,0.007293093018233776,0.009044535458087921,0.051105204969644547,0.042060669511556625,0.01247351337224245,0.003753362689167261,0.028522077947854996,0.023916326463222504,5.551766872406006,214.51309204101562
f10,window8,8,1,stress,TMCT,2013-06-30 10:08:52,2013-06-30 10:09:52,0.75,0.75,0.25,1.0,0.0,0.0,0,0,0.021614583333333333,0,91,0,1.0,0.9111111111111111,1.0,0.6588541666666666,0.9705460522687932,1.0,0.4623053967952728,0.583637311099531,1,0.25035364974644125,0.44938822904296416,0.4288940880001829,0.17905599503613834,0.44938822904296416,0,0.45828118920326233,0.45828118920326233,0.809780141204756,0.5076886571972692,1,0.43600465059280397,0,862.0,0.00485401414334774,0.0068571618758141994,0.04912718012928963,0.04227001592516899,0.009970186278223991,0.0023862598463892937,0.019208073616027832,0.015910562127828598,5.359973430633545,311.6468505859375
f10,window9,9,0,normal,First Rest,2013-06-30 10:09:52,2013-06-30 10:10:52,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.023177083333333334,0,87,0,1.0,0.8604651162790697,1.0,0.6894985465116279,0.9587618864452712,1.0,0.06751517206430435,0.22980719124544033,1,0.21919732243430395,0.0732289212450975,0.15189237337241876,0.19075125318120323,0.21919732243430395,0,0.09345394372940063,0.09345394372940063,0.8224692180722692,0.854376062765638,1,0.43600465059280397,0,863.0,0.006678600795567036,0.006989170331507921,0.04175786301493645,0.03476869314908981,0.008592069149017334,0.0034470539540052414,0.029199665412306786,0.024535849690437317,6.032986640930176,45.72684097290039
f10,window10,10,0,normal,First Rest,2013-06-30 10:10:22,2013-06-30 10:11:22,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.022916666666666665,0,88,0,1.0,0.9310344827586207,1.0,0.6824712643678161,0.9736218286060833,1.0,0.07780074328184128,0.26941115164147994,1,-0.030481773334864147,-0.05328336351955303,-0.17416721639061303,-0.13376464933205023,-0.030481773334864147,0,0.09808940440416336,0.09808940440416336,0.8546914012448569,0.8746263975749438,1,0.43600465059280397,0,908.0,0.0066384607926011086,0.0070619224570691586,0.041094306856393814,0.03403238579630852,0.008848580531775951,0.003365381620824337,0.026180583983659744,0.021806582808494568,6.046711444854736,43.1391716003418
f10,window11,11,0,normal,First Rest,2013-06-30 10:10:52,2013-06-30 10:11:52,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.02421875,0,91,0,1.0,0.9888888888888889,1.0,0.6621527777777778,0.9865879279070521,1.0,0.15684641897678375,0.3684210526315789,1,-0.2010753369298943,-0.028729764163018572,0.09598540027137026,0.09099212340466474,0.09598540027137026,0,0.15406803786754608,0.15406803786754608,0.8761251301409166,0.8392456107758837,1,0.43600465059280397,0,848.0,0.0066673895344138145,0.007557204458862543,0.04175816476345062,0.034200962632894516,0.009671688079833984,0.0036118929274380207,0.026403013616800308,0.022420287132263184,5.912764549255371,79.13902282714844
f10,window12,12,0,normal,First Rest,2013-06-30 10:11:22,2013-06-30 10:12:22,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.023697916666666666,0,90,0,1.0,1.0,1.0,0.6713483146067416,0.9899586077569933,1.0,0.32912689447402954,0.42574257425742573,1,-0.009566157067786334,0.029061205196564445,-0.2038551474634635,-0.11012940038987003,0.029061205196564445,0,0.22200238704681396,0.22200238704681396,0.8747873436224167,0.7754872648924342,1,0.43600465059280397,0,912.0,0.00531609496101737,0.0062525514513254166,0.03732558339834213,0.031073031947016716,0.007833397947251797,0.003138229250907898,0.025157559663057327,0.021335165947675705,6.011861801147461,179.98489379882812
f10,window13,13,0,normal,First Rest,2013-06-30 10:11:52,2013-06-30 10:12:52,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.02109375,0,93,0,1.0,0.9347826086956522,1.0,0.6465692934782609,0.9850436115395893,1.0,0.40061673521995544,0.5320479416362689,1,0.33906689536119183,0.09761389636269112,0.16535612286195026,0.4938248041538909,0.4938248041538909,0,0.5370998382568359,0.5370998382568359,0.8157161431144542,0.43959584723675693,1,0.43600465059280397,0,861.0,0.005956047680228949,0.007063568569719791,0.049181342124938965,0.04211777448654175,0.009216242469847202,0.002912726253271103,0.023910552263259888,0.019584376364946365,5.895145416259766,36.14463806152344
f10,window14,14,0,normal,First Rest,2013-06-30 10:12:22,2013-06-30 10:13:22,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.02109375,0,93,0,1.0,0.8152173913043478,1.0,0.6452105978260869,0.9254524671869857,1.0,0.24467672407627106,0.3965607087024492,1,0.34486371730600773,0.4521991072175067,0.2223634704575205,0.5626119810818362,0.5626119810818362,0,0.32680371403694153,0.32680371403694153,0.7710423252741406,0.5991246201511092,1,0.43600465059280397,0,928.0,0.007548316847532988,0.007694547530263662,0.05171792581677437,0.04402337968349457,0.009660236537456512,0.003655865788459778,0.02896122634410858,0.02402406372129917,6.05448579788208,69.95563507080078
f10,window15,15,0,normal,First Rest,2013-06-30 10:12:52,2013-06-30 10:13:52,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.022916666666666665,0,91,0,1.0,0.8888888888888888,1.0,0.6609375,0.9441798570510681,1.0,0.05977959930896759,0.1375716519020323,1,0.12220042609903149,0.13152024422861003,-0.008688418655807715,0.24290851025612262,0.24290851025612262,0,0.10507392883300781,0.10507392883300781,0.8283021197875751,0.8476377020964259,1,0.43600465059280397,0,917.0,0.008571071550250053,0.007927334867417812,0.045128460973501205,0.03720112517476082,0.00935033243149519,0.0043573081493377686,0.03214734420180321,0.026238534599542618,6.1911420822143555,18.55419158935547
f10,window16,16,0,normal,First Rest,2013-06-30 10:13:22,2013-06-30 10:14:22,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.025,0,90,0,1.0,0.9775280898876404,1.0,0.6708216292134831,0.9840299459081431,1.0,0.024253761395812035,0.0880667014069828,0,0.09727566328495561,,,0.007230370530971909,0.09727566328495561,0,0.039356719702482224,0.039356719702482224,0.8822845477572508,0.9499091937408457,0,0.43600465059280397,1,912.0,0.0070620072074234486,0.006822654046118259,0.04098232090473175,0.034159667789936066,0.008104574866592884,0.003794887103140354,0.03002774342894554,0.024591293185949326,6.138154029846191,93.8166732788086
f10,window17,17,0,normal,First Rest,2013-06-30 10:13:52,2013-06-30 10:14:52,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.024739583333333332,0,92,0,1.0,0.9120879120879121,1.0,0.6550480769230769,0.9774161112955777,1.0,0.09737733751535416,0.2741010943199583,1,-0.40144463954599985,,-0.216484299417167,-0.23783177603860783,-0.216484299417167,0,0.09870593249797821,0.09870593249797821,0.8481894049740404,0.8692744689522898,1,0.43600465059280397,0,952.0,0.00752385426312685,0.00750209204852581,0.04382015019655228,0.03631805628538132,0.008771399036049843,0.0040932693518698215,0.03375297784805298,0.02762499451637268,6.220852375030518,26.05430030822754
f10,window18,18,0,normal,First Rest,2013-06-30 10:14:22,2013-06-30 10:15:22,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.024739583333333332,0,91,0,1.0,0.8666666666666667,1.0,0.6618055555555555,0.9657439996846487,1.0,0.20112912356853485,0.4486711829077645,1,-0.41723300176876404,,-0.19595844066454193,0.07204103535408768,0.07204103535408768,0,0.150819331407547,0.150819331407547,0.8213079334313066,0.8006166685136151,1,0.43600465059280397,0,982.0,0.00782422348856926,0.007716119755059481,0.0443740114569664,0.03665789216756821,0.008952664211392403,0.004328196868300438,0.0349978506565094,0.02880127914249897,6.286131381988525,13.907557487487793
f10,window19,19,0,normal,First Rest,2013-06-30 10:14:52,2013-06-30 10:15:52,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.020833333333333332,0,91,0,1.0,0.7888888888888889,1.0,0.6567708333333333,0.8988342665224829,1.0,0.9120271801948547,0.6513809275664408,1,0.8576276931975896,0.7893173581767177,0.8218701684187413,0.8715880265537609,0.8715880265537609,0,1.1638133525848389,1.0,0.6852058355123004,-0.08862476670271269,1,0.43600465059280397,0,926.0,0.005959075875580311,0.006900150328874588,0.048125315457582474,0.041225165128707886,0.009480706416070461,0.002418491058051586,0.020967837423086166,0.01741991937160492,5.860710620880127,44.99067306518555
f10,window20,20,0,normal,First Rest,2013-06-30 10:15:22,2013-06-30 10:16:22,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.02109375,0,96,0,1.0,0.8736842105263158,1.0,0.6248355263157894,0.891173888723508,1.0,0.9794635772705078,0.6821261073475768,1,0.8387315304660254,0.7923285109161449,0.778050848720011,0.7488605499542514,0.8387315304660254,0,1.3365318775177002,1.0,0.7168258508275788,-0.06510126466122834,1,0.43600465059280397,0,961.0,0.006240555085241795,0.007124517112970352,0.04805312305688858,0.04092860594391823,0.009490461088716984,0.002855667844414711,0.022666919976472855,0.018601881340146065,5.967894554138184,52.076622009277344
f10,window21,21,0,normal,First Rest,2013-06-30 10:15:52,2013-06-30 10:16:52,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.022135416666666668,0,93,0,1.0,0.9891304347826086,1.0,0.6453804347826086,0.9809054833366444,1.0,0.3023819625377655,0.43355914538822304,1,-0.29245420487222185,,-0.426235380603776,-0.38734915260397124,-0.29245420487222185,0,0.2044724076986313,0.2044724076986313,0.8694765781441737,0.7874930935703124,1,0.43600465059280397,0,928.0,0.007152321748435497,0.00754883699119091,0.049867790192365646,0.04231895133852959,0.009567315690219402,0.0036034295335412025,0.03001122549176216,0.024838386103510857,6.043272972106934,142.59075927734375
f10,window22,22,0,normal,First Rest,2013-06-30 10:16:22,2013-06-30 10:17:22,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.02421875,0,84,0,1.0,0.927710843373494,1.0,0.7166792168674698,0.9813056470858521,1.0,0.1785334050655365,0.37363210005211045,1,-0.5790266105774878,,-0.14795759183747634,-0.06849930443694369,-0.06849930443694369,0,0.15482306480407715,0.15482306480407715,0.8499937249947456,0.8188165999794341,1,0.43600465059280397,0,927.0,0.006561325863003731,0.007096156943589449,0.04117673635482788,0.03408057987689972,0.00847717560827732,0.003890782594680786,0.029616305604577065,0.024192456156015396,6.155182838439941,54.806087493896484
f10,window23,23,0,normal,First Rest,2013-06-30 10:16:52,2013-06-30 10:17:52,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.027864583333333335,0,81,0,1.0,0.975,1.0,0.7431640625,0.9907660292497206,1.0,0.12736934423446655,0.45752996352266806,1,-0.4867518361977382,,-0.26517352697421875,-0.361807108461749,-0.26517352697421875,0,0.09380131214857101,0.09380131214857101,0.877849677560059,0.8963901951638591,1,0.43600465059280397,0,896.0,0.006182627286761999,0.006168842781335115,0.03569890186190605,0.029530057683587074,0.007510125637054443,0.003161156550049782,0.02474351041018963,0.020882252603769302,6.090624809265137,89.22116088867188
f10,window24,24,0,normal,First Rest,2013-06-30 10:17:22,2013-06-30 10:18:22,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.03046875,0,85,0,1.0,1.0,1.0,0.7062872023809523,0.9932135226770527,1.0,0.1251453161239624,0.4945284002084419,1,-0.38103661339457057,,0.12353756166317635,-0.2642500592163664,0.12353756166317635,0,0.07895589619874954,0.07895589619874954,0.8900684671832408,0.9193474844705136,1,0.43600465059280397,0,841.0,0.004938196390867233,0.005718468222767115,0.03331533819437027,0.02759687229990959,0.0071269976906478405,0.002938220277428627,0.022643128409981728,0.019303465262055397,5.956221103668213,121.99315643310547
f10,window25,25,0,normal,First Rest,2013-06-30 10:17:52,2013-06-30 10:18:52,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.022916666666666665,0,86,0,1.0,0.9764705882352941,1.0,0.6985294117647058,0.9921703360384047,1.0,0.11515619605779648,0.4533611255862428,1,-0.3272912555612978,,-0.02897577962336728,-0.22801939942991997,-0.02897577962336728,0,0.07951680570840836,0.07951680570840836,0.8802876555347983,0.9114669547717811,1,0.43600465059280397,0,856.0,0.005465040914714336,0.006085502915084362,0.038930848240852356,0.03284534439444542,0.007610009517520666,0.0031481562182307243,0.02322017028927803,0.01958158053457737,5.9821929931640625,72.40833282470703
f10,window26,26,0,normal,First Rest,2013-06-30 10:18:22,2013-06-30 10:19:22,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.022395833333333334,0,85,0,1.0,0.9523809523809523,1.0,0.7094494047619048,0.9933189009371379,1.0,0.10547703504562378,0.4340802501302762,1,-0.4566469264233173,,-0.38402413943585567,-0.48144722054017935,-0.38402413943585567,0,0.0713248997926712,0.0713248997926712,0.8718155612542553,0.912719111155899,1,0.43600465059280397,0,895.0,0.005399820860475302,0.005974571220576763,0.037730954587459564,0.031756386160850525,0.007677329238504171,0.0026771128177642822,0.02300921268761158,0.019012244418263435,5.948744773864746,88.11882019042969
f10,window27,27,0,normal,First Rest,2013-06-30 10:18:52,2013-06-30 10:19:52,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.022395833333333334,0,83,0,1.0,0.9878048780487805,1.0,0.7242759146341463,0.9917823380622877,1.0,0.12194378674030304,0.44346013548723295,1,-0.3818103166280214,0.30295334448487693,0.11929240894816123,-0.36520726539746,0.30295334448487693,0,0.09009203314781189,0.09009203314781189,0.8836474493234173,0.9041950147823941,1,0.43600465059280397,0,879.0,0.0056419819593429565,0.006262879818677902,0.0400303490459919,0.033767469227313995,0.00823009293526411,0.0026029683649539948,0.024156874045729637,0.02088128589093685,5.892431735992432,86.462646484375
f10,window28,28,0,normal,First Rest,2013-06-30 10:19:22,2013-06-30 10:20:22,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.023177083333333334,0,85,0,1.0,0.9880952380952381,1.0,0.7057291666666666,0.9856050176029347,1.0,0.0773044005036354,0.2516935904116727,1,-0.011804282722977823,-0.13114599818528677,0.050077633156472484,-0.1631636198982537,0.050077633156472484,0,0.08679312467575073,0.08679312467575073,0.8822402880514006,0.9060367011535544,1,0.43600465059280397,0,919.0,0.006577967666089535,0.006558645516633987,0.038815680891275406,0.03225703537464142,0.008111068978905678,0.0032159537076950073,0.027382325381040573,0.02369449846446514,6.092828750610352,48.27020263671875
f10,window29,29,0,normal,First Rest,2013-06-30 10:19:52,2013-06-30 10:20:52,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.02578125,0,90,0,1.0,1.0,1.0,0.6680126404494382,0.9845471764578109,1.0,0.016407039016485214,0.05471599791558103,0,-0.15703035218331046,,-0.2659074936740788,0.3196260823685132,0.3196260823685132,0,0.042253389954566956,0.042253389954566956,0.8911388139418865,0.9538834041598858,0,0.43600465059280397,1,888.0,0.006564292125403881,0.006707926746457815,0.040130335837602615,0.033422406762838364,0.008055068552494049,0.0036015319637954235,0.02760891802608967,0.02321460098028183,6.082093238830566,78.53524017333984
f10,window30,30,0,normal,First Rest,2013-06-30 10:20:22,2013-06-30 10:21:22,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.026302083333333334,0,91,0,1.0,1.0,1.0,0.6595486111111111,0.9876830109067838,1.0,0.014224657788872719,0.03908285565398645,0,-0.18102768474487305,,-0.1297628824988444,0.6520340509942283,0.6520340509942283,0,0.044466372579336166,0.044466372579336166,0.8918582660141016,0.9524543801473597,0,0.43600465059280397,1,917.0,0.005995366722345352,0.006104820407927036,0.03622349724173546,0.030118677765130997,0.007338467985391617,0.0032034339383244514,0.02639639936387539,0.022114718332886696,6.091796398162842,267.8248596191406
f10,window31,31,0,normal,First Rest,2013-06-30 10:20:52,2013-06-30 10:21:52,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.02578125,0,88,0,1.0,0.9310344827586207,1.0,0.6821120689655172,0.9823732516698143,1.0,0.05748843774199486,0.17040125065138093,1,-0.35611142489540387,-0.016325037206571347,-0.20651865708393083,0.2303295276037738,0.2303295276037738,0,0.08354568481445312,0.08354568481445312,0.8587712001229472,0.8913579729305867,1,0.43600465059280397,0,916.0,0.00688588060438633,0.007078018505126238,0.039388079196214676,0.032310061156749725,0.00859223771840334,0.003716815263032913,0.02821192890405655,0.022882256656885147,6.111048698425293,72.48190307617188
f10,window32,32,0,normal,First Rest,2013-06-30 10:21:22,2013-06-30 10:22:22,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.02578125,0,84,0,1.0,0.963855421686747,1.0,0.7195030120481928,0.9877013389129379,1.0,0.12565508484840393,0.40020844189682125,1,-0.4340857844261158,-0.019127152826490558,0.06735990172738485,0.2764474332521709,0.2764474332521709,0,0.10973528027534485,0.10973528027534485,0.8708790423210457,0.8763466809589138,1,0.43600465059280397,0,866.0,0.006798943970352411,0.006947023794054985,0.037800755351781845,0.03085373342037201,0.008437090553343296,0.0034093009307980537,0.02737644501030445,0.02253531664609909,6.042703151702881,55.959503173828125
f10,window33,33,0,normal,First Rest,2013-06-30 10:21:52,2013-06-30 10:22:52,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.02578125,0,84,0,1.0,1.0,1.0,0.7181852409638554,0.9930009597096995,1.0,0.1403561681509018,0.4934861907243356,1,-0.38702672381413555,-0.08064188265619263,-0.04402317732750018,-0.22093908035071455,-0.04402317732750018,0,0.14216315746307373,0.14216315746307373,0.8836839721666025,0.8560870824643512,1,0.43600465059280397,0,912.0,0.005440583452582359,0.005635269917547703,0.035039402544498444,0.029404131695628166,0.00667238375172019,0.003069044556468725,0.024920199066400528,0.02159690298140049,6.098555564880371,315.7247314453125
f10,window34,34,0,normal,First Rest,2013-06-30 10:22:22,2013-06-30 10:23:22,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.022135416666666668,0,90,0,1.0,0.8876404494382022,1.0,0.6662570224719101,0.9757520379908494,1.0,0.26212838292121887,0.5164147993746743,1,0.1023088001991558,0.07355769420617944,-0.5661105130243981,-0.5766407311377242,0.1023088001991558,0,0.4420984089374542,0.4420984089374542,0.8035719502787904,0.5181317353917188,1,0.43600465059280397,0,902.0,0.007233988493680954,0.0074748387560248375,0.04827103763818741,0.040796197950839996,0.009159045293927193,0.003702061250805855,0.03154715523123741,0.02604461833834648,6.090450763702393,30.16339683532715
f10,window35,35,1,stress,Real Opinion,2013-06-30 10:23:22,2013-06-30 10:24:22,0.6833333333333333,0.6833333333333333,0.31666666666666665,1.0,0.0,0.0,0,0,0.020833333333333332,0,99,0,1.0,0.8979591836734694,1.0,0.6096938775510204,0.9596090333767043,1.0,0.12603162229061127,0.3892652423137051,1,0.2879817548910798,0.2500195135436209,-0.6508009752099367,-0.5046576942186688,0.2879817548910798,0,0.2803587317466736,0.2803587317466736,0.8190305103077317,0.6789312816995434,1,0.43600465059280397,0,921.0,0.004531120881438255,0.0045576984994113445,0.028724880889058113,0.02416718192398548,0.005328150000423193,0.002533077262341976,0.019675591960549355,0.016278397291898727,6.209518909454346,16.455474853515625
